line,Trait,trait_value
208,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.4673991682289214
217,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.325302767742321
229,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.4049199539179638
239,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,2.762688023622491
307,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.7180107552989897
315,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.6727489186600142
357,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.1156533372603452
367,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.747155509658789
371,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,2.310996594189152
375,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.083569248751293
379,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.8962520380765959
385,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.1869493351493616
391,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.7338921358808534
392,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.5643476371468683
399,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.3048524136046358
427,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.5957086156846141
439,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,2.608061184764408
491,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.2318861234212954
508,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.6278410528720388
509,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.0915488336971082
517,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.6674868857675221
703,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.9724849655992251
757,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.8330757630750022
765,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.1587594493573876
774,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.0371246093864517
799,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.1563689520101068
808,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.5128813085062576
843,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.4324682227369516
900,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,0.7651395176429729
41,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.434586925133719
42,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,2.184628075935561
45,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.6950880207546069
59,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.123583240987803
83,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.3196837597265478
91,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.1171557230533022
129,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.9269177307730676
158,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.025316074618338
177,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.455140557506294
195,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.1749987086239853
208,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.4915177704446094
217,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.5100392158772715
228,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).f,1.4239710813206086
228,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.218131051890298
229,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.295528369377751
239,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,2.704374574254625
307,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.507428287715026
315,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.1070555622665574
357,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.9717012086357056
367,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.1985941599204089
371,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.566472779858909
375,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.4589828321258589
379,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.7953736213364901
385,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.990007029003598
391,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.0167558925196356
392,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.3488156968605434
399,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.0947916556034143
427,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.8412290133958001
439,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.6402752686556672
491,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.631341155207881
508,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.6870946128026132
509,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.5305728074769098
517,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.763064015408988
703,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.8009197463176595
757,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.2513133147403994
765,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.9094107341105908
774,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.8089610815351579
799,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.0962681678608532
808,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.7711795847510587
843,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,1.4671293808093269
900,1-palmitoyl-2-linoleoyl-GPC (16:0_18:2).m,0.9191347396119264
41,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.5849801815902246
42,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.3891318187473467
45,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.7829225838470462
59,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.9069680324666587
83,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.4884466240638072
91,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.3857083313352652
129,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.3090383478922984
158,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.228620622979629
177,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.2908328118426602
195,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.5331849951619727
208,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.0016009704536395
217,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.9589225492105244
229,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.181471402551123
239,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.5586740533379997
307,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.034588856453657
315,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.2317120897524754
357,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.3463998863894535
367,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.8568761951196371
371,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.8688438606256232
375,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.1799591172859845
379,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.8117962185829664
385,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.2140922609760314
391,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.6112968263162183
392,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.0618825755739312
399,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.0155733727689626
427,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.9620349606634286
439,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,2.223325631120791
491,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.7465810810327497
508,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.4566149925379754
509,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.1170015763745271
517,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.0801004705110406
703,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.54375765349256
757,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.964645792640076
765,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.4546517693158427
774,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.1946991754112564
799,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.3789759822439274
808,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.1757907113602573
843,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.6240506904074845
900,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,0.7354886387153193
41,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.1159079732431272
42,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.8232863449227956
45,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.1008110187369762
59,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.3270564759240755
83,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.2266095598820592
91,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.100120685613888
129,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.9298431408813566
158,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.1885415016442589
177,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.3238194543651762
195,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.9463677994853944
208,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.9012845793624368
217,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.193491853523064
228,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).f,1.1973908522249066
228,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.1732724454834649
229,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.1098810375968604
239,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,2.0227986696954128
307,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,2.54023820026357
315,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.8726507059876052
357,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.012709417799846
367,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.5537475523150066
371,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.1638178203349905
375,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.9331168768316025
379,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.9330794388092376
385,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.7661618987931335
391,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.988078874569633
392,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.9566243273296304
399,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.305992482698512
427,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.0727403782292142
439,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.2489735243308289
491,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.2270547927082338
508,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.5599552832704342
509,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.5628897344236417
517,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.7752411855996506
703,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.2363390743140688
757,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.286700686253092
765,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.9503417953345216
774,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.8756773662458945
799,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.0519415792147946
808,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.1749237943350987
843,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,1.4853318992694498
900,1-palmitoyl-2-linoleoyl-GPE (16:0_18:2).m,0.6696968476695198
41,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.671203795323226
42,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.3352324757044569
45,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.2378742826307354
59,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.5020421919827012
83,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.5108503096397804
91,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.825206453390349
129,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.8951747199023752
158,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.7886897513711697
177,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.8272699305436184
195,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.722770180262482
208,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.8953264978896929
217,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.4021219770298534
229,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.2501596852811852
239,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,3.3181369957968756
307,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.6715409556352793
315,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.5717368745055778
357,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.5597568228655967
367,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.5348760110380689
371,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,2.670716283882786
375,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.0786786751443078
379,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.1343934925544932
385,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.0955718707941071
391,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.7083592112898349
392,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.8917824769829537
399,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.3478272607807935
427,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.03918205825829624
439,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,2.9444420754412812
491,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.9069076888794912
508,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.367561234676191
509,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.5533198307027093
517,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.4477653866030344
703,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.8656769959657841
757,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.6124623548492292
765,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.5270216691213765
774,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.781732410518174
799,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.2752272507751428
808,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.5178362774971632
843,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.1849298473951313
900,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,0.42992857508178306
41,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.623743787841449
42,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.1007636208491307
45,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.6573831358663125
59,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.8380172750080042
83,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.3018334417247912
91,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.1824315819064803
129,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.825542964589997
158,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.083579570689432
177,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.099778968901291
195,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.7907195129458815
208,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.8231156827182656
217,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.6555170798482526
228,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).f,1.0963668798768953
228,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.1551788636122602
229,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.7424414183434901
239,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,3.0095060270806124
307,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,2.9279595727210017
315,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.0627685519609236
357,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.995464364235765
367,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.9065783377302916
371,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,2.3480409097690855
375,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.5121624086248568
379,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.5975793340488573
385,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.300082707624287
391,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.1139992952973343
392,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.001036492529375
399,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.051652263148422
427,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.11133903083625409
439,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.6052362324763925
491,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,2.2285136563629218
508,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,2.0298891569433186
509,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.378084403816392
517,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.5695294737878416
703,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.0016153231810505
757,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.5812382637918354
765,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.715060628642445
774,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.9850014944115064
799,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.9818980561132628
808,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.5355534316970451
843,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,1.0733681070337937
900,1-palmitoyl-2-linoleoyl-GPI (16:0_18:2).m,0.4642865944697969
41,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.0655789914721892
42,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.045075709310066
45,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.8339370046492602
59,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.3887530127781722
83,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.0678135452624864
91,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.9085022037136532
129,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.7631084931410637
158,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.7364060598277743
177,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.253560665054509
195,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.938169272860966
208,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.818574168413317
217,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.9295010684923926
229,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.3625612627964694
239,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,2.675641723829223
307,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.5964164453455337
315,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.7259762016808071
357,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.1120092955638698
367,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.9093272840371932
371,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,2.2242141583702417
375,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.9415770930963604
379,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.1102153492550784
385,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,2.126459352915496
391,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.242190253916033
392,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.7567963542945042
399,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.5735750396154744
427,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.7315246987430045
439,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,2.266417280016058
491,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.2605893389196905
508,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.4827957802891216
509,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.4042028938642537
517,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.5711741740184058
703,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.7685123518820174
757,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.9572170070439748
765,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.7122252807290992
774,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.8716708972046374
799,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.1471698184896637
808,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.6489620328273604
843,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.0806434794538022
900,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,0.7718972938293072
41,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.549373831869607
42,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.993369710540676
45,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.955710271334744
59,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.004332142289539
83,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.0343772814882846
91,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.966790009851747
129,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.1227378908040389
158,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.019204413550103
177,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.2146561912263367
195,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.008695050888062
208,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.700683815177539
217,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.5248383899878009
228,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).f,1.5286791024834188
228,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.2785000537005715
229,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.111617334584498
239,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,2.812322863029059
307,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.7762915062032372
315,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.044055308096801
357,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.8987815570700222
367,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.1913070984739806
371,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.3005009082777657
375,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.4120081902909585
379,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.8709674994710426
385,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.4584691076067058
391,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.564153428590476
392,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.2930260025925715
399,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.352899979003671
427,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.680913115855737
439,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.4319781350105407
491,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.9086200822474213
508,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.890934945966672
509,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.9474178179385613
517,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.8123678206366896
703,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.6899395776156291
757,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.5567145620525926
765,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.0928118785394525
774,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.5615987678401556
799,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.1475138295561118
808,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.0694181428806169
843,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,1.2142961695059429
900,1-palmitoyl-2-oleoyl-GPC (16:0_18:1).m,0.8233607990500709
41,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.53919912565922
42,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.9997866459066912
45,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.7630691578907705
59,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.9073459272703503
83,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.9081066163379806
91,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.8418428272713563
129,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.343796413832052
158,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.6766793541202867
177,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.8738130985041543
195,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,2.30828406146676
208,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.082730804353757
217,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.6379391800289766
229,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.9663826572373346
239,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,2.4495019827228366
307,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.7347296860091964
315,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.8392025302817532
357,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.7167300388642162
367,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.5223772896900818
371,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.8231152418722536
